Particle Photoelectic H2Form H2Pumping H2Photodis CIPhotoion Cosmic-Rays Turbulence Chemistry Gas-Grain Coulomb Total 
884 -2.52393E-55 2.43142E-24 0.00000E+00 0.00000E+00 5.96427E-97 7.42121E-25 7.00000E-26 2.65036E-25 1.77341E-25 0.00000E+00 3.68592E-24
885 -2.47731E-55 2.43142E-24 0.00000E+00 0.00000E+00 5.69051E-97 7.42121E-25 7.00000E-26 2.65036E-25 1.77341E-25 0.00000E+00 3.68592E-24
886 -2.43155E-55 2.43142E-24 0.00000E+00 0.00000E+00 5.42931E-97 7.42121E-25 7.00000E-26 2.65036E-25 1.77341E-25 0.00000E+00 3.68592E-24
887 -2.38663E-55 2.43142E-24 0.00000E+00 0.00000E+00 5.18010E-97 7.42121E-25 7.00000E-26 2.65036E-25 1.77341E-25 0.00000E+00 3.68592E-24
888 -2.34255E-55 2.43142E-24 0.00000E+00 0.00000E+00 4.94233E-97 7.42121E-25 7.00000E-26 2.65036E-25 1.77341E-25 0.00000E+00 3.68592E-24
889 -2.30135E-55 2.43142E-24 0.00000E+00 0.00000E+00 4.71548E-97 7.42121E-25 7.00000E-26 2.65630E-25 1.77341E-25 0.00000E+00 3.68652E-24
890 -2.25884E-55 2.43142E-24 0.00000E+00 0.00000E+00 4.49904E-97 7.42121E-25 7.00000E-26 2.65630E-25 1.77341E-25 0.00000E+00 3.68652E-24
891 -2.21711E-55 2.43142E-24 0.00000E+00 0.00000E+00 4.29253E-97 7.42121E-25 7.00000E-26 2.65630E-25 1.77341E-25 0.00000E+00 3.68652E-24
892 -2.17616E-55 2.43142E-24 0.00000E+00 0.00000E+00 4.09550E-97 7.42121E-25 7.00000E-26 2.65630E-25 1.77341E-25 0.00000E+00 3.68652E-24
893 -2.13596E-55 2.43142E-24 0.00000E+00 0.00000E+00 3.90752E-97 7.42121E-25 7.00000E-26 2.65630E-25 1.77341E-25 0.00000E+00 3.68652E-24
894 -2.09651E-55 2.43142E-24 0.00000E+00 0.00000E+00 3.72817E-97 7.42121E-25 7.00000E-26 2.65630E-25 1.77341E-25 0.00000E+00 3.68652E-24
895 -2.05778E-55 2.43142E-24 0.00000E+00 0.00000E+00 3.55704E-97 7.42121E-25 7.00000E-26 2.65630E-25 1.77341E-25 0.00000E+00 3.68652E-24
896 -2.01977E-55 2.43142E-24 0.00000E+00 0.00000E+00 3.39378E-97 7.42121E-25 7.00000E-26 2.65630E-25 1.77341E-25 0.00000E+00 3.68652E-24
897 -1.98065E-55 2.43142E-24 0.00000E+00 0.00000E+00 3.23800E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
898 -1.94407E-55 2.43142E-24 0.00000E+00 0.00000E+00 3.08938E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
899 -1.90816E-55 2.43142E-24 0.00000E+00 0.00000E+00 2.94758E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
900 -1.87291E-55 2.43142E-24 0.00000E+00 0.00000E+00 2.81229E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
901 -1.83831E-55 2.43142E-24 0.00000E+00 0.00000E+00 2.68321E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
902 -1.80436E-55 2.43142E-24 0.00000E+00 0.00000E+00 2.56005E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
903 -1.77103E-55 2.43142E-24 0.00000E+00 0.00000E+00 2.44255E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
904 -1.73831E-55 2.43142E-24 0.00000E+00 0.00000E+00 2.33044E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
905 -1.70620E-55 2.43142E-24 0.00000E+00 0.00000E+00 2.22348E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
906 -1.67468E-55 2.43142E-24 0.00000E+00 0.00000E+00 2.12142E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
907 -1.64375E-55 2.43142E-24 0.00000E+00 0.00000E+00 2.02405E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
908 -1.61339E-55 2.43142E-24 0.00000E+00 0.00000E+00 1.93115E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
909 -1.58358E-55 2.43142E-24 0.00000E+00 0.00000E+00 1.84252E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
910 -1.55433E-55 2.43142E-24 0.00000E+00 0.00000E+00 1.75795E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
911 -1.52562E-55 2.43142E-24 0.00000E+00 0.00000E+00 1.67726E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
912 -1.49744E-55 2.43142E-24 0.00000E+00 0.00000E+00 1.60028E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
913 -1.46978E-55 2.43142E-24 0.00000E+00 0.00000E+00 1.52683E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
914 -1.44263E-55 2.43142E-24 0.00000E+00 0.00000E+00 1.45675E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
915 -1.41598E-55 2.43142E-24 0.00000E+00 0.00000E+00 1.38989E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
916 -1.38983E-55 2.43142E-24 0.00000E+00 0.00000E+00 1.32610E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
917 -1.36415E-55 2.43142E-24 0.00000E+00 0.00000E+00 1.26524E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
918 -1.33896E-55 2.43142E-24 0.00000E+00 0.00000E+00 1.20716E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
919 -1.31422E-55 2.43142E-24 0.00000E+00 0.00000E+00 1.15176E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
920 -1.28995E-55 2.43142E-24 0.00000E+00 0.00000E+00 1.09890E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
921 -1.26612E-55 2.43142E-24 0.00000E+00 0.00000E+00 1.04846E-97 7.42121E-25 7.00000E-26 2.65029E-25 1.77341E-25 0.00000E+00 3.68591E-24
922 -1.24287E-55 2.43142E-24 0.00000E+00 0.00000E+00 1.00034E-97 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
923 -1.24055E-55 2.43142E-24 0.00000E+00 0.00000E+00 9.95652E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
924 -1.23824E-55 2.43142E-24 0.00000E+00 0.00000E+00 9.90985E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
925 -1.23594E-55 2.43142E-24 0.00000E+00 0.00000E+00 9.86340E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
926 -1.23363E-55 2.43142E-24 0.00000E+00 0.00000E+00 9.81716E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
927 -1.23134E-55 2.43142E-24 0.00000E+00 0.00000E+00 9.77115E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
928 -1.22904E-55 2.43142E-24 0.00000E+00 0.00000E+00 9.72535E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
929 -1.22675E-55 2.43142E-24 0.00000E+00 0.00000E+00 9.67976E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
930 -1.22447E-55 2.43142E-24 0.00000E+00 0.00000E+00 9.63439E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
931 -1.22219E-55 2.43142E-24 0.00000E+00 0.00000E+00 9.58923E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
932 -1.21991E-55 2.43142E-24 0.00000E+00 0.00000E+00 9.54428E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
933 -1.21764E-55 2.43142E-24 0.00000E+00 0.00000E+00 9.49955E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
934 -1.21537E-55 2.43142E-24 0.00000E+00 0.00000E+00 9.45502E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
935 -1.21311E-55 2.43142E-24 0.00000E+00 0.00000E+00 9.41070E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
936 -1.21085E-55 2.43142E-24 0.00000E+00 0.00000E+00 9.36659E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
937 -1.20859E-55 2.43142E-24 0.00000E+00 0.00000E+00 9.32269E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
938 -1.20634E-55 2.43142E-24 0.00000E+00 0.00000E+00 9.27899E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
939 -1.20409E-55 2.43142E-24 0.00000E+00 0.00000E+00 9.23549E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
940 -1.20185E-55 2.43142E-24 0.00000E+00 0.00000E+00 9.19220E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
941 -1.19961E-55 2.43142E-24 0.00000E+00 0.00000E+00 9.14912E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
942 -1.19738E-55 2.43142E-24 0.00000E+00 0.00000E+00 9.10623E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
943 -1.19515E-55 2.43142E-24 0.00000E+00 0.00000E+00 9.06355E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
944 -1.19292E-55 2.43142E-24 0.00000E+00 0.00000E+00 9.02107E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
945 -1.19070E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.97878E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
946 -1.18848E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.93670E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
947 -1.18627E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.89481E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
948 -1.18406E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.85312E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
949 -1.18185E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.81162E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
950 -1.17965E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.77032E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
951 -1.17745E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.72921E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
952 -1.17526E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.68829E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
953 -1.17307E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.64757E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
954 -1.17089E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.60703E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
955 -1.16870E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.56669E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
956 -1.16653E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.52654E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
957 -1.16435E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.48657E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
958 -1.16219E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.44679E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
959 -1.16002E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.40720E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
960 -1.15786E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.36779E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
961 -1.15570E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.32857E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
962 -1.15355E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.28953E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
963 -1.15140E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.25068E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
964 -1.14926E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.21200E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
965 -1.14712E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.17351E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
966 -1.14498E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.13520E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
967 -1.14285E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.09707E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
968 -1.14072E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.05911E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
969 -1.13859E-55 2.43142E-24 0.00000E+00 0.00000E+00 8.02134E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
970 -1.13647E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.98374E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
971 -1.13435E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.94632E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
972 -1.13224E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.90907E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
973 -1.13013E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.87200E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
974 -1.12803E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.83510E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
975 -1.12593E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.79838E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
976 -1.12383E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.76183E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
977 -1.12174E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.72544E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
978 -1.11965E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.68923E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
979 -1.11756E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.65319E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
980 -1.11548E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.61732E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
981 -1.11340E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.58162E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
982 -1.11133E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.54608E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
983 -1.10926E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.51071E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
984 -1.10719E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.47550E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
985 -1.10513E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.44046E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
986 -1.10307E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.40559E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
987 -1.10102E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.37088E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
988 -1.09896E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.33633E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
989 -1.09692E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.30194E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
990 -1.09487E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.26772E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
991 -1.09283E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.23365E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
992 -1.09080E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.19974E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
993 -1.08877E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.16600E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
994 -1.08674E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.13241E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
995 -1.08471E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.09898E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
996 -1.08269E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.06570E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
997 -1.08068E-55 2.43142E-24 0.00000E+00 0.00000E+00 7.03258E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
998 -1.07866E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.99962E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
999 -1.07666E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.96681E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1000 -1.07465E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.93416E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1001 -1.07265E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.90166E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1002 -1.07065E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.86931E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1003 -1.06866E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.83711E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1004 -1.06667E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.80506E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1005 -1.06468E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.77316E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1006 -1.06269E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.74142E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1007 -1.06072E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.70982E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1008 -1.05874E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.67837E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1009 -1.05677E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.64707E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1010 -1.05480E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.61591E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1011 -1.05283E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.58490E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1012 -1.05087E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.55403E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1013 -1.05068E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.55096E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1014 -1.05048E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.54788E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1015 -1.05029E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.54480E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1016 -1.05009E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.54173E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1017 -1.04989E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.53866E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1018 -1.04970E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.53559E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1019 -1.04950E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.53252E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1020 -1.04931E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.52945E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1021 -1.04911E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.52638E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1022 -1.04892E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.52331E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1023 -1.04872E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.52025E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1024 -1.04852E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.51719E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1025 -1.04833E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.51413E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1026 -1.04813E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.51107E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1027 -1.04794E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.50801E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1028 -1.04774E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.50495E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1029 -1.04755E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.50190E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1030 -1.04735E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.49884E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1031 -1.04716E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.49579E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1032 -1.04696E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.49274E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1033 -1.04677E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.48969E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1034 -1.04657E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.48664E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1035 -1.04638E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.48359E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
