Particle Photoelectic H2Form H2Pumping H2Photodis CIPhotoion Cosmic-Rays Turbulence Chemistry Gas-Grain Coulomb Total 
151 3.37833E-19 4.24532E-18 6.68945E-23 1.13826E-18 1.63538E-20 1.82316E-22 2.21359E-23 3.12728E-22 -3.87502E-20 0.00000E+00 5.69960E-18
152 3.37855E-19 4.13059E-18 6.45503E-23 1.10739E-18 1.64592E-20 1.84058E-22 2.21359E-23 3.09673E-22 -3.81307E-20 0.00000E+00 5.55475E-18
153 3.37854E-19 4.02366E-18 6.34832E-23 1.07861E-18 1.64792E-20 1.85851E-22 2.21359E-23 3.06888E-22 -3.81307E-20 0.00000E+00 5.41905E-18
154 3.37854E-19 3.92120E-18 6.24301E-23 1.05103E-18 1.64984E-20 1.87569E-22 2.21359E-23 3.04208E-22 -3.81307E-20 0.00000E+00 5.28903E-18
155 3.37853E-19 3.82302E-18 6.13930E-23 1.02460E-18 1.65168E-20 1.89216E-22 2.21359E-23 3.01633E-22 -3.81307E-20 0.00000E+00 5.16444E-18
156 3.37897E-19 3.72404E-18 5.81461E-23 9.97983E-19 1.67078E-20 1.90544E-22 2.21359E-23 2.98829E-22 -3.68911E-20 0.00000E+00 5.04031E-18
157 3.37897E-19 3.63415E-18 5.71871E-23 9.73786E-19 1.67247E-20 1.92059E-22 2.21359E-23 2.96467E-22 -3.68911E-20 0.00000E+00 4.92623E-18
158 3.37896E-19 3.54791E-18 5.62462E-23 9.50576E-19 1.67409E-20 1.93513E-22 2.21359E-23 2.94199E-22 -3.68911E-20 0.00000E+00 4.81679E-18
159 3.37918E-19 3.46296E-18 5.42960E-23 9.27724E-19 1.68455E-20 1.94785E-22 2.21359E-23 2.91833E-22 -3.62711E-20 0.00000E+00 4.70974E-18
160 3.37940E-19 3.38152E-18 5.24166E-23 9.05817E-19 1.69510E-20 1.96000E-22 2.21359E-23 2.89537E-22 -3.56509E-20 0.00000E+00 4.60714E-18
161 3.37939E-19 3.30551E-18 5.15698E-23 8.85364E-19 1.69653E-20 1.97289E-22 2.21359E-23 2.87545E-22 -3.56509E-20 0.00000E+00 4.51069E-18
162 3.37939E-19 3.23249E-18 5.07416E-23 8.65715E-19 1.69791E-20 1.98527E-22 2.21359E-23 2.85635E-22 -3.56509E-20 0.00000E+00 4.41803E-18
163 3.37938E-19 3.16231E-18 4.99321E-23 8.46831E-19 1.69924E-20 1.99717E-22 2.21359E-23 2.83803E-22 -3.56509E-20 0.00000E+00 4.32897E-18
164 3.37938E-19 3.09482E-18 4.91414E-23 8.28676E-19 1.70051E-20 2.00861E-22 2.21359E-23 2.82047E-22 -3.56509E-20 0.00000E+00 4.24335E-18
165 3.37937E-19 3.02992E-18 4.83694E-23 8.11215E-19 1.70173E-20 2.01961E-22 2.21359E-23 2.80363E-22 -3.56509E-20 0.00000E+00 4.16099E-18
166 3.37981E-19 2.96401E-18 4.58578E-23 7.93503E-19 1.72153E-20 2.02784E-22 2.21359E-23 2.78279E-22 -3.44100E-20 0.00000E+00 4.07885E-18
167 3.37980E-19 2.90409E-18 4.51528E-23 7.77387E-19 1.72266E-20 2.03805E-22 2.21359E-23 2.76739E-22 -3.44100E-20 0.00000E+00 4.00283E-18
168 3.37980E-19 2.84639E-18 4.44649E-23 7.61866E-19 1.72376E-20 2.04790E-22 2.21359E-23 2.75264E-22 -3.44100E-20 0.00000E+00 3.92961E-18
169 3.37979E-19 2.77991E-18 4.36619E-23 7.43989E-19 1.72502E-20 2.05923E-22 2.21359E-23 2.73573E-22 -3.44100E-20 0.00000E+00 3.84526E-18
170 3.37979E-19 2.72671E-18 4.30109E-23 7.29682E-19 1.72603E-20 2.06830E-22 2.21359E-23 2.72229E-22 -3.44100E-20 0.00000E+00 3.77776E-18
171 3.38022E-19 2.67244E-18 4.08013E-23 7.15104E-19 1.74630E-20 2.07475E-22 2.21359E-23 2.70380E-22 -3.31685E-20 0.00000E+00 3.71040E-18
172 3.38022E-19 2.62310E-18 4.02079E-23 7.01840E-19 1.74725E-20 2.08322E-22 2.21359E-23 2.69150E-22 -3.31685E-20 0.00000E+00 3.64781E-18
173 3.38021E-19 2.57549E-18 3.96293E-23 6.89039E-19 1.74815E-20 2.09138E-22 2.21359E-23 2.67972E-22 -3.31685E-20 0.00000E+00 3.58740E-18
174 3.38021E-19 2.52951E-18 3.90652E-23 6.76679E-19 1.74903E-20 2.09927E-22 2.21359E-23 2.66842E-22 -3.31685E-20 0.00000E+00 3.52907E-18
175 3.38021E-19 2.48510E-18 3.85153E-23 6.64742E-19 1.74988E-20 2.10689E-22 2.21359E-23 2.65760E-22 -3.31685E-20 0.00000E+00 3.47273E-18
176 3.38020E-19 2.44219E-18 3.79793E-23 6.53207E-19 1.75070E-20 2.11426E-22 2.21359E-23 2.64722E-22 -3.31685E-20 0.00000E+00 3.41829E-18
177 3.38020E-19 2.40070E-18 3.74567E-23 6.42058E-19 1.75149E-20 2.12137E-22 2.21359E-23 2.63728E-22 -3.31685E-20 0.00000E+00 3.36566E-18
178 3.38093E-19 2.35600E-18 3.46182E-23 6.30176E-19 1.78625E-20 2.12451E-22 2.21359E-23 2.61722E-22 -3.10559E-20 0.00000E+00 3.31160E-18
179 3.38093E-19 2.31739E-18 3.41556E-23 6.19801E-19 1.78699E-20 2.13120E-22 2.21359E-23 2.60816E-22 -3.10559E-20 0.00000E+00 3.26263E-18
180 3.38092E-19 2.28003E-18 3.37045E-23 6.09760E-19 1.78772E-20 2.13769E-22 2.21359E-23 2.59946E-22 -3.10559E-20 0.00000E+00 3.21524E-18
181 3.38092E-19 2.24386E-18 3.32645E-23 6.00039E-19 1.78841E-20 2.14396E-22 2.21359E-23 2.59113E-22 -3.10559E-20 0.00000E+00 3.16935E-18
182 3.38092E-19 2.20882E-18 3.28354E-23 5.90624E-19 1.78909E-20 2.15004E-22 2.21359E-23 2.58314E-22 -3.10559E-20 0.00000E+00 3.12490E-18
183 3.38118E-19 1.91053E-18 2.83057E-23 5.10512E-19 1.80971E-20 2.20017E-22 2.21359E-23 2.51384E-22 -3.01859E-20 0.00000E+00 2.74759E-18
184 3.38174E-19 1.68528E-18 2.40765E-23 4.50064E-19 1.84507E-20 2.23641E-22 2.21359E-23 2.45958E-22 -2.84453E-20 0.00000E+00 2.46404E-18
185 3.38172E-19 1.50990E-18 2.18568E-23 4.03005E-19 1.84853E-20 2.26730E-22 2.21359E-23 2.43359E-22 -2.84453E-20 0.00000E+00 2.24163E-18
186 3.38228E-19 1.37234E-18 1.90088E-23 3.66129E-19 1.88405E-20 2.28885E-22 2.21359E-23 2.40269E-22 -2.67042E-20 0.00000E+00 2.06935E-18
187 3.38225E-19 1.26244E-18 1.76284E-23 3.36662E-19 1.88625E-20 2.30842E-22 2.21359E-23 2.39507E-22 -2.67042E-20 0.00000E+00 1.93000E-18
188 3.38223E-19 1.17022E-18 1.64503E-23 3.11944E-19 1.88811E-20 2.32485E-22 2.21359E-23 2.39257E-22 -2.67041E-20 0.00000E+00 1.81307E-18
189 3.38279E-19 1.09371E-18 1.46304E-23 2.91454E-19 1.92445E-20 2.33615E-22 2.21359E-23 2.37493E-22 -2.49631E-20 0.00000E+00 1.71823E-18
190 3.38277E-19 1.02989E-18 1.38399E-23 2.74355E-19 1.92575E-20 2.34765E-22 2.21359E-23 2.37880E-22 -2.49631E-20 0.00000E+00 1.63732E-18
191 3.38275E-19 9.75169E-19 1.31555E-23 2.59697E-19 1.92686E-20 2.35751E-22 2.21359E-23 2.38453E-22 -2.49631E-20 0.00000E+00 1.56796E-18
192 3.38330E-19 9.26110E-19 1.18523E-23 2.46568E-19 1.96485E-20 2.36421E-22 2.21359E-23 2.36955E-22 -2.32228E-20 0.00000E+00 1.50794E-18
193 3.38328E-19 8.84928E-19 1.13581E-23 2.35538E-19 1.96570E-20 2.37173E-22 2.21359E-23 2.37756E-22 -2.32227E-20 0.00000E+00 1.45574E-18
194 3.38326E-19 8.48654E-19 1.09201E-23 2.25825E-19 1.96644E-20 2.37835E-22 2.21359E-23 2.38620E-22 -2.32227E-20 0.00000E+00 1.40976E-18
195 3.38325E-19 8.15872E-19 1.05221E-23 2.17047E-19 1.96711E-20 2.38434E-22 2.21359E-23 2.39544E-22 -2.32227E-20 0.00000E+00 1.36820E-18
196 3.38323E-19 7.88239E-19 1.01843E-23 2.09637E-19 1.96767E-20 2.38938E-22 2.21359E-23 2.40441E-22 -2.32227E-20 0.00000E+00 1.33317E-18
197 3.38322E-19 7.64225E-19 9.89015E-24 2.03209E-19 1.96814E-20 2.39376E-22 2.21359E-23 2.41317E-22 -2.32226E-20 0.00000E+00 1.30273E-18
198 3.38320E-19 7.42461E-19 9.62254E-24 1.97383E-19 1.96857E-20 2.39774E-22 2.21359E-23 2.42195E-22 -2.32226E-20 0.00000E+00 1.27514E-18
199 3.38374E-19 7.21729E-19 8.84596E-24 1.91841E-19 2.00838E-20 2.39970E-22 2.21359E-23 2.40493E-22 -2.14839E-20 0.00000E+00 1.25106E-18
200 3.38373E-19 7.03675E-19 8.63512E-24 1.87009E-19 2.00873E-20 2.40304E-22 2.21359E-23 2.41356E-22 -2.14839E-20 0.00000E+00 1.22817E-18
201 3.38371E-19 6.87096E-19 8.44098E-24 1.82572E-19 2.00905E-20 2.40611E-22 2.21359E-23 2.42208E-22 -2.14839E-20 0.00000E+00 1.20716E-18
202 3.38370E-19 6.71524E-19 8.25815E-24 1.78404E-19 2.00934E-20 2.40899E-22 2.21359E-23 2.43064E-22 -2.14838E-20 0.00000E+00 1.18742E-18
203 3.38369E-19 6.57417E-19 8.09213E-24 1.74628E-19 2.00961E-20 2.41160E-22 2.21359E-23 2.43889E-22 -2.14838E-20 0.00000E+00 1.16954E-18
204 3.38367E-19 6.44330E-19 7.93779E-24 1.71126E-19 2.00985E-20 2.41402E-22 2.21359E-23 2.44700E-22 -2.14838E-20 0.00000E+00 1.15295E-18
205 3.38366E-19 6.32155E-19 7.79390E-24 1.67867E-19 2.01007E-20 2.41627E-22 2.21359E-23 2.45494E-22 -2.14838E-20 0.00000E+00 1.13752E-18
206 3.38365E-19 6.20578E-19 7.65682E-24 1.64769E-19 2.01028E-20 2.41842E-22 2.21359E-23 2.46288E-22 -2.14837E-20 0.00000E+00 1.12285E-18
207 3.38363E-19 6.09969E-19 7.53099E-24 1.61930E-19 2.01047E-20 2.42038E-22 2.21359E-23 2.47050E-22 -2.14837E-20 0.00000E+00 1.10940E-18
208 3.38362E-19 6.00024E-19 7.41283E-24 1.59268E-19 2.01065E-20 2.42222E-22 2.21359E-23 2.47796E-22 -2.14837E-20 0.00000E+00 1.09680E-18
209 3.38361E-19 5.90497E-19 7.29947E-24 1.56719E-19 2.01081E-20 2.42398E-22 2.21359E-23 2.48540E-22 -2.14836E-20 0.00000E+00 1.08472E-18
210 3.38359E-19 5.81708E-19 7.19474E-24 1.54367E-19 2.01096E-20 2.42561E-22 2.21359E-23 2.49253E-22 -2.14836E-20 0.00000E+00 1.07358E-18
211 3.38358E-19 5.73416E-19 7.09579E-24 1.52147E-19 2.01110E-20 2.42714E-22 2.21359E-23 2.49950E-22 -2.14836E-20 0.00000E+00 1.06307E-18
212 3.38357E-19 5.65577E-19 7.00213E-24 1.50050E-19 2.01123E-20 2.42860E-22 2.21359E-23 2.50633E-22 -2.14836E-20 0.00000E+00 1.05314E-18
213 3.38355E-19 5.58010E-19 6.91161E-24 1.48025E-19 2.01135E-20 2.43000E-22 2.21359E-23 2.51313E-22 -2.14835E-20 0.00000E+00 1.04354E-18
214 3.38354E-19 5.50977E-19 6.82738E-24 1.46143E-19 2.01146E-20 2.43130E-22 2.21359E-23 2.51965E-22 -2.14835E-20 0.00000E+00 1.03463E-18
215 3.38353E-19 5.44295E-19 6.74726E-24 1.44354E-19 2.01156E-20 2.43253E-22 2.21359E-23 2.52603E-22 -2.14835E-20 0.00000E+00 1.02616E-18
216 3.38352E-19 5.37937E-19 6.67095E-24 1.42653E-19 2.01166E-20 2.43371E-22 2.21359E-23 2.53227E-22 -2.14835E-20 0.00000E+00 1.01810E-18
217 3.38484E-19 5.31175E-19 5.67977E-24 1.40780E-19 2.12285E-20 2.43104E-22 2.21359E-23 2.45322E-22 -1.71733E-20 0.00000E+00 1.01501E-18
218 3.38404E-19 5.25679E-19 6.15373E-24 1.39378E-19 2.05388E-20 2.43453E-22 2.21359E-23 2.51391E-22 -1.97475E-20 0.00000E+00 1.00477E-18
219 3.38402E-19 5.20170E-19 6.09122E-24 1.37903E-19 2.05395E-20 2.43556E-22 2.21359E-23 2.51970E-22 -1.97475E-20 0.00000E+00 9.97792E-19
220 3.38401E-19 5.14797E-19 6.03019E-24 1.36465E-19 2.05402E-20 2.43657E-22 2.21359E-23 2.52549E-22 -1.97475E-20 0.00000E+00 9.90981E-19
221 3.38400E-19 5.09754E-19 5.97286E-24 1.35115E-19 2.05409E-20 2.43752E-22 2.21359E-23 2.53104E-22 -1.97475E-20 0.00000E+00 9.84588E-19
222 3.38399E-19 5.04918E-19 5.91784E-24 1.33821E-19 2.05415E-20 2.43843E-22 2.21359E-23 2.53648E-22 -1.97474E-20 0.00000E+00 9.78457E-19
223 3.38398E-19 5.00275E-19 5.86499E-24 1.32579E-19 2.05420E-20 2.43930E-22 2.21359E-23 2.54181E-22 -1.97474E-20 0.00000E+00 9.72572E-19
224 3.38396E-19 4.95726E-19 5.81316E-24 1.31361E-19 2.05426E-20 2.44015E-22 2.21359E-23 2.54714E-22 -1.97474E-20 0.00000E+00 9.66806E-19
225 3.38395E-19 4.91439E-19 5.76428E-24 1.30214E-19 2.05431E-20 2.44096E-22 2.21359E-23 2.55226E-22 -1.97474E-20 0.00000E+00 9.61370E-19
226 3.38394E-19 4.87310E-19 5.71717E-24 1.29109E-19 2.05435E-20 2.44173E-22 2.21359E-23 2.55728E-22 -1.97474E-20 0.00000E+00 9.56137E-19
227 3.38393E-19 4.83253E-19 5.67085E-24 1.28023E-19 2.05439E-20 2.44249E-22 2.21359E-23 2.56231E-22 -1.97473E-20 0.00000E+00 9.50994E-19
228 3.38391E-19 4.79418E-19 5.62704E-24 1.26996E-19 2.05443E-20 2.44322E-22 2.21359E-23 2.56714E-22 -1.97473E-20 0.00000E+00 9.46132E-19
229 3.38390E-19 4.75716E-19 5.58472E-24 1.26006E-19 2.05447E-20 2.44391E-22 2.21359E-23 2.57188E-22 -1.97473E-20 0.00000E+00 9.41438E-19
230 3.38389E-19 4.72138E-19 5.54380E-24 1.25048E-19 2.05450E-20 2.44458E-22 2.21359E-23 2.57654E-22 -1.97473E-20 0.00000E+00 9.36903E-19
231 3.38388E-19 4.68612E-19 5.50344E-24 1.24104E-19 2.05453E-20 2.44524E-22 2.21359E-23 2.58121E-22 -1.97472E-20 0.00000E+00 9.32432E-19
232 3.38387E-19 4.65267E-19 5.46513E-24 1.23209E-19 2.05456E-20 2.44587E-22 2.21359E-23 2.58570E-22 -1.97472E-20 0.00000E+00 9.28191E-19
233 3.38386E-19 4.62027E-19 5.42802E-24 1.22342E-19 2.05458E-20 2.44648E-22 2.21359E-23 2.59012E-22 -1.97472E-20 0.00000E+00 9.24085E-19
234 3.38384E-19 4.58827E-19 5.39133E-24 1.21485E-19 2.05460E-20 2.44708E-22 2.21359E-23 2.59455E-22 -1.97472E-20 0.00000E+00 9.20027E-19
235 3.38383E-19 4.55785E-19 5.35644E-24 1.20671E-19 2.05463E-20 2.44765E-22 2.21359E-23 2.59882E-22 -1.97471E-20 0.00000E+00 9.16170E-19
236 3.38382E-19 4.52833E-19 5.32257E-24 1.19881E-19 2.05464E-20 2.44821E-22 2.21359E-23 2.60302E-22 -1.97471E-20 0.00000E+00 9.12427E-19
237 3.38381E-19 4.49966E-19 5.28967E-24 1.19114E-19 2.05466E-20 2.44875E-22 2.21359E-23 2.60715E-22 -1.97471E-20 0.00000E+00 9.08793E-19
238 3.38380E-19 4.47127E-19 5.25705E-24 1.18354E-19 2.05468E-20 2.44928E-22 2.21359E-23 2.61129E-22 -1.97471E-20 0.00000E+00 9.05193E-19
239 3.38378E-19 4.44421E-19 5.22596E-24 1.17629E-19 2.05469E-20 2.44979E-22 2.21359E-23 2.61529E-22 -1.97470E-20 0.00000E+00 9.01763E-19
240 3.38377E-19 4.41789E-19 5.19571E-24 1.16925E-19 2.05471E-20 2.45028E-22 2.21359E-23 2.61923E-22 -1.97470E-20 0.00000E+00 8.98426E-19
241 3.38376E-19 4.39178E-19 5.16567E-24 1.16226E-19 2.05472E-20 2.45077E-22 2.21359E-23 2.62319E-22 -1.97470E-20 0.00000E+00 8.95114E-19
242 3.38375E-19 4.36685E-19 5.13699E-24 1.15559E-19 2.05473E-20 2.45124E-22 2.21359E-23 2.62701E-22 -1.97470E-20 0.00000E+00 8.91954E-19
243 3.38374E-19 4.34256E-19 5.10904E-24 1.14909E-19 2.05473E-20 2.45170E-22 2.21359E-23 2.63077E-22 -1.97469E-20 0.00000E+00 8.88874E-19
244 3.38373E-19 4.31889E-19 5.08178E-24 1.14275E-19 2.05474E-20 2.45214E-22 2.21359E-23 2.63448E-22 -1.97469E-20 0.00000E+00 8.85873E-19
245 3.38371E-19 4.29535E-19 5.05466E-24 1.13645E-19 2.05475E-20 2.45258E-22 2.21359E-23 2.63821E-22 -1.97469E-20 0.00000E+00 8.82888E-19
246 3.38370E-19 4.27283E-19 5.02872E-24 1.13042E-19 2.05475E-20 2.45301E-22 2.21359E-23 2.64182E-22 -1.97469E-20 0.00000E+00 8.80033E-19
247 3.38369E-19 4.25086E-19 5.00339E-24 1.12454E-19 2.05476E-20 2.45342E-22 2.21359E-23 2.64537E-22 -1.97468E-20 0.00000E+00 8.77246E-19
248 3.38422E-19 4.22675E-19 4.68700E-24 1.11812E-19 2.09973E-20 2.45259E-22 2.21359E-23 2.61351E-22 -1.80153E-20 0.00000E+00 8.76424E-19
249 3.38420E-19 4.20583E-19 4.66428E-24 1.11251E-19 2.09973E-20 2.45299E-22 2.21359E-23 2.61693E-22 -1.80153E-20 0.00000E+00 8.73771E-19
250 3.38419E-19 4.18538E-19 4.64206E-24 1.10704E-19 2.09972E-20 2.45338E-22 2.21359E-23 2.62031E-22 -1.80152E-20 0.00000E+00 8.71177E-19
251 3.38418E-19 4.16538E-19 4.62032E-24 1.10168E-19 2.09972E-20 2.45376E-22 2.21359E-23 2.62365E-22 -1.80152E-20 0.00000E+00 8.68641E-19
252 3.38417E-19 4.14543E-19 4.59863E-24 1.09634E-19 2.09972E-20 2.45414E-22 2.21359E-23 2.62700E-22 -1.80152E-20 0.00000E+00 8.66111E-19
253 3.38416E-19 4.12630E-19 4.57782E-24 1.09122E-19 2.09972E-20 2.45451E-22 2.21359E-23 2.63026E-22 -1.80152E-20 0.00000E+00 8.63685E-19
254 3.38415E-19 4.10757E-19 4.55744E-24 1.08621E-19 2.09971E-20 2.45487E-22 2.21359E-23 2.63347E-22 -1.80151E-20 0.00000E+00 8.61310E-19
255 3.38414E-19 4.08886E-19 4.53709E-24 1.08120E-19 2.09971E-20 2.45522E-22 2.21359E-23 2.63670E-22 -1.80151E-20 0.00000E+00 8.58938E-19
256 3.38412E-19 4.07090E-19 4.51753E-24 1.07639E-19 2.09970E-20 2.45556E-22 2.21359E-23 2.63983E-22 -1.80151E-20 0.00000E+00 8.56660E-19
257 3.38411E-19 4.05330E-19 4.49837E-24 1.07168E-19 2.09969E-20 2.45590E-22 2.21359E-23 2.64293E-22 -1.80151E-20 0.00000E+00 8.54428E-19
258 3.38410E-19 4.03605E-19 4.47957E-24 1.06706E-19 2.09969E-20 2.45623E-22 2.21359E-23 2.64599E-22 -1.80151E-20 0.00000E+00 8.52240E-19
259 3.38409E-19 4.01879E-19 4.46077E-24 1.06244E-19 2.09968E-20 2.45656E-22 2.21359E-23 2.64908E-22 -1.80150E-20 0.00000E+00 8.50051E-19
260 3.38408E-19 4.00221E-19 4.44269E-24 1.05800E-19 2.09967E-20 2.45688E-22 2.21359E-23 2.65207E-22 -1.80150E-20 0.00000E+00 8.47947E-19
261 3.38407E-19 3.98593E-19 4.42495E-24 1.05364E-19 2.09966E-20 2.45719E-22 2.21359E-23 2.65503E-22 -1.80150E-20 0.00000E+00 8.45883E-19
262 3.38406E-19 3.96995E-19 4.40753E-24 1.04936E-19 2.09965E-20 2.45749E-22 2.21359E-23 2.65795E-22 -1.80150E-20 0.00000E+00 8.43857E-19
263 3.38404E-19 3.95396E-19 4.39008E-24 1.04508E-19 2.09964E-20 2.45780E-22 2.21359E-23 2.66090E-22 -1.80149E-20 0.00000E+00 8.41828E-19
264 3.38403E-19 3.93856E-19 4.37328E-24 1.04096E-19 2.09963E-20 2.45809E-22 2.21359E-23 2.66377E-22 -1.80149E-20 0.00000E+00 8.39875E-19
265 3.38402E-19 3.92343E-19 4.35677E-24 1.03691E-19 2.09962E-20 2.45838E-22 2.21359E-23 2.66660E-22 -1.80149E-20 0.00000E+00 8.37957E-19
266 3.38401E-19 3.90828E-19 4.34022E-24 1.03285E-19 2.09961E-20 2.45867E-22 2.21359E-23 2.66946E-22 -1.80149E-20 0.00000E+00 8.36034E-19
267 3.38400E-19 3.89368E-19 4.32428E-24 1.02894E-19 2.09960E-20 2.45895E-22 2.21359E-23 2.67224E-22 -1.80149E-20 0.00000E+00 8.34182E-19
268 3.38399E-19 3.87932E-19 4.30860E-24 1.02509E-19 2.09958E-20 2.45922E-22 2.21359E-23 2.67498E-22 -1.80148E-20 0.00000E+00 8.32361E-19
269 3.38398E-19 3.86521E-19 4.29318E-24 1.02131E-19 2.09957E-20 2.45949E-22 2.21359E-23 2.67770E-22 -1.80148E-20 0.00000E+00 8.30571E-19
270 3.38397E-19 3.85105E-19 4.27771E-24 1.01752E-19 2.09956E-20 2.45976E-22 2.21359E-23 2.68045E-22 -1.80148E-20 0.00000E+00 8.28775E-19
271 3.38395E-19 3.83739E-19 4.26278E-24 1.01387E-19 2.09955E-20 2.46002E-22 2.21359E-23 2.68312E-22 -1.80148E-20 0.00000E+00 8.27043E-19
272 3.38394E-19 3.82395E-19 4.24809E-24 1.01027E-19 2.09953E-20 2.46028E-22 2.21359E-23 2.68576E-22 -1.80147E-20 0.00000E+00 8.25338E-19
273 3.38383E-19 3.69959E-19 4.11198E-24 9.76965E-20 2.09938E-20 2.46265E-22 2.21359E-23 2.71107E-22 -1.80145E-20 0.00000E+00 8.09562E-19
274 3.38372E-19 3.59150E-19 3.99343E-24 9.48014E-20 2.09921E-20 2.46471E-22 2.21359E-23 2.73438E-22 -1.80143E-20 0.00000E+00 7.95847E-19
275 3.38361E-19 3.49601E-19 3.88853E-24 9.22439E-20 2.09902E-20 2.46654E-22 2.21359E-23 2.75606E-22 -1.80141E-20 0.00000E+00 7.83730E-19
276 3.38350E-19 3.41056E-19 3.79450E-24 8.99549E-20 2.09882E-20 2.46817E-22 2.21359E-23 2.77638E-22 -1.80138E-20 0.00000E+00 7.72886E-19
277 3.38339E-19 3.33341E-19 3.70949E-24 8.78880E-20 2.09861E-20 2.46964E-22 2.21359E-23 2.79553E-22 -1.80136E-20 0.00000E+00 7.63093E-19
278 3.38328E-19 3.26285E-19 3.63164E-24 8.59975E-20 2.09840E-20 2.47099E-22 2.21359E-23 2.81374E-22 -1.80134E-20 0.00000E+00 7.54135E-19
279 3.38390E-19 3.19723E-19 3.26381E-24 8.42078E-20 2.16757E-20 2.47071E-22 2.21359E-23 2.76899E-22 -1.56009E-20 0.00000E+00 7.48945E-19
280 3.38379E-19 3.13727E-19 3.20304E-24 8.26013E-20 2.16733E-20 2.47189E-22 2.21359E-23 2.78529E-22 -1.56007E-20 0.00000E+00 7.41331E-19
281 3.38368E-19 3.08146E-19 3.14642E-24 8.11062E-20 2.16709E-20 2.47298E-22 2.21359E-23 2.80094E-22 -1.56005E-20 0.00000E+00 7.34244E-19
282 3.38358E-19 3.02929E-19 3.09343E-24 7.97082E-20 2.16686E-20 2.47400E-22 2.21359E-23 2.81601E-22 -1.56003E-20 0.00000E+00 7.27617E-19
283 3.38347E-19 2.98039E-19 3.04373E-24 7.83979E-20 2.16662E-20 2.47495E-22 2.21359E-23 2.83054E-22 -1.56001E-20 0.00000E+00 7.21406E-19
284 3.38336E-19 2.93423E-19 2.99675E-24 7.71607E-20 2.16639E-20 2.47586E-22 2.21359E-23 2.84463E-22 -1.55999E-20 0.00000E+00 7.15541E-19
285 3.38325E-19 2.89059E-19 2.95232E-24 7.59910E-20 2.16615E-20 2.47671E-22 2.21359E-23 2.85829E-22 -1.55997E-20 0.00000E+00 7.09995E-19
286 3.38314E-19 2.84922E-19 2.91015E-24 7.48820E-20 2.16592E-20 2.47752E-22 2.21359E-23 2.87155E-22 -1.55995E-20 0.00000E+00 7.04738E-19
287 3.38304E-19 2.80990E-19 2.87005E-24 7.38279E-20 2.16569E-20 2.47829E-22 2.21359E-23 2.88446E-22 -1.55993E-20 0.00000E+00 6.99741E-19
288 3.38293E-19 2.77244E-19 2.83182E-24 7.28238E-20 2.16546E-20 2.47902E-22 2.21359E-23 2.89703E-22 -1.55991E-20 0.00000E+00 6.94979E-19
289 3.38282E-19 2.73676E-19 2.79538E-24 7.18670E-20 2.16524E-20 2.47972E-22 2.21359E-23 2.90926E-22 -1.55989E-20 0.00000E+00 6.90443E-19
290 3.38272E-19 2.70257E-19 2.76043E-24 7.09500E-20 2.16502E-20 2.48039E-22 2.21359E-23 2.92123E-22 -1.55987E-20 0.00000E+00 6.86095E-19
291 3.38261E-19 2.66981E-19 2.72692E-24 7.00715E-20 2.16480E-20 2.48103E-22 2.21359E-23 2.93293E-22 -1.55985E-20 0.00000E+00 6.81929E-19
292 3.38250E-19 2.63837E-19 2.69476E-24 6.92284E-20 2.16458E-20 2.48165E-22 2.21359E-23 2.94437E-22 -1.55983E-20 0.00000E+00 6.77931E-19
293 3.38240E-19 2.60817E-19 2.66383E-24 6.84183E-20 2.16436E-20 2.48224E-22 2.21359E-23 2.95557E-22 -1.55981E-20 0.00000E+00 6.74089E-19
294 3.38229E-19 2.57917E-19 2.63411E-24 6.76402E-20 2.16414E-20 2.48280E-22 2.21359E-23 2.96652E-22 -1.55979E-20 0.00000E+00 6.70399E-19
295 3.38218E-19 2.55117E-19 2.60541E-24 6.68891E-20 2.16393E-20 2.48335E-22 2.21359E-23 2.97727E-22 -1.55977E-20 0.00000E+00 6.66836E-19
296 3.38208E-19 2.52416E-19 2.57771E-24 6.61646E-20 2.16372E-20 2.48388E-22 2.21359E-23 2.98782E-22 -1.55975E-20 0.00000E+00 6.63400E-19
297 3.38197E-19 2.49809E-19 2.55096E-24 6.54650E-20 2.16351E-20 2.48439E-22 2.21359E-23 2.99818E-22 -1.55973E-20 0.00000E+00 6.60082E-19
298 3.38186E-19 2.47289E-19 2.52508E-24 6.47889E-20 2.16330E-20 2.48488E-22 2.21359E-23 3.00835E-22 -1.55971E-20 0.00000E+00 6.56874E-19
299 3.38176E-19 2.44852E-19 2.50004E-24 6.41347E-20 2.16309E-20 2.48536E-22 2.21359E-23 3.01834E-22 -1.55969E-20 0.00000E+00 6.53771E-19
300 3.38165E-19 2.42496E-19 2.47584E-24 6.35025E-20 2.16289E-20 2.48582E-22 2.21359E-23 3.02814E-22 -1.55967E-20 0.00000E+00 6.50772E-19
301 3.38155E-19 2.40209E-19 2.45232E-24 6.28887E-20 2.16268E-20 2.48627E-22 2.21359E-23 3.03779E-22 -1.55965E-20 0.00000E+00 6.47860E-19
302 3.38144E-19 2.37991E-19 2.42950E-24 6.22933E-20 2.16248E-20 2.48670E-22 2.21359E-23 3.04729E-22 -1.55963E-20 0.00000E+00 6.45035E-19
303 3.38133E-19 2.35838E-19 2.40735E-24 6.17155E-20 2.16228E-20 2.48712E-22 2.21359E-23 3.05664E-22 -1.55961E-20 0.00000E+00 6.42293E-19
