Particle Photoelectic H2Form H2Pumping H2Photodis CIPhotoion Cosmic-Rays Turbulence Chemistry Gas-Grain Coulomb Total 
108 7.75216E-17 1.71439E-18 2.06339E-17 4.57268E-19 4.64711E-21 2.20284E-28 2.21359E-23 4.20974E-25 -4.27738E-19 0.00000E+00 9.99041E-17
109 7.75216E-17 1.71439E-18 2.06339E-17 4.57268E-19 4.64711E-21 2.20284E-28 2.21359E-23 4.20973E-25 -4.27738E-19 0.00000E+00 9.99041E-17
110 7.75216E-17 1.71439E-18 2.06339E-17 4.57268E-19 4.64711E-21 2.20284E-28 2.21359E-23 4.20973E-25 -4.27738E-19 0.00000E+00 9.99041E-17
111 7.75215E-17 1.71439E-18 2.06339E-17 4.57269E-19 4.64711E-21 2.20285E-28 2.21359E-23 4.20973E-25 -4.27738E-19 0.00000E+00 9.99041E-17
112 7.75215E-17 1.71439E-18 2.06339E-17 4.57269E-19 4.64711E-21 2.20285E-28 2.21359E-23 4.20973E-25 -4.27738E-19 0.00000E+00 9.99041E-17
113 7.75215E-17 1.71439E-18 2.06339E-17 4.57269E-19 4.64711E-21 2.20285E-28 2.21359E-23 4.20973E-25 -4.27738E-19 0.00000E+00 9.99041E-17
114 7.75215E-17 1.71439E-18 2.06339E-17 4.57269E-19 4.64711E-21 2.20285E-28 2.21359E-23 4.20973E-25 -4.27738E-19 0.00000E+00 9.99041E-17
115 7.75215E-17 1.71439E-18 2.06339E-17 4.57269E-19 4.64711E-21 2.20285E-28 2.21359E-23 4.20972E-25 -4.27738E-19 0.00000E+00 9.99041E-17
116 7.75215E-17 1.71439E-18 2.06339E-17 4.57269E-19 4.64711E-21 2.20285E-28 2.21359E-23 4.20972E-25 -4.27738E-19 0.00000E+00 9.99041E-17
117 7.75215E-17 1.71439E-18 2.06339E-17 4.57269E-19 4.64711E-21 2.20286E-28 2.21359E-23 4.20972E-25 -4.27738E-19 0.00000E+00 9.99041E-17
118 7.75215E-17 1.71440E-18 2.06339E-17 4.57269E-19 4.64711E-21 2.20286E-28 2.21359E-23 4.20972E-25 -4.27738E-19 0.00000E+00 9.99041E-17
119 7.75215E-17 1.71440E-18 2.06339E-17 4.57269E-19 4.64711E-21 2.20286E-28 2.21359E-23 4.20972E-25 -4.27738E-19 0.00000E+00 9.99041E-17
120 7.75215E-17 1.71440E-18 2.06339E-17 4.57269E-19 4.64712E-21 2.20286E-28 2.21359E-23 4.20972E-25 -4.27738E-19 0.00000E+00 9.99041E-17
121 7.75215E-17 1.71440E-18 2.06340E-17 4.57269E-19 4.64712E-21 2.20286E-28 2.21359E-23 4.20972E-25 -4.27738E-19 0.00000E+00 9.99041E-17
122 7.75215E-17 1.71440E-18 2.06340E-17 4.57269E-19 4.64712E-21 2.20287E-28 2.21359E-23 4.20971E-25 -4.27738E-19 0.00000E+00 9.99041E-17
123 7.75215E-17 1.71440E-18 2.06340E-17 4.57269E-19 4.64712E-21 2.20287E-28 2.21359E-23 4.20971E-25 -4.27738E-19 0.00000E+00 9.99041E-17
124 7.75215E-17 1.71440E-18 2.06340E-17 4.57269E-19 4.64712E-21 2.20287E-28 2.21359E-23 4.20971E-25 -4.27738E-19 0.00000E+00 9.99041E-17
125 7.75215E-17 1.71440E-18 2.06340E-17 4.57270E-19 4.64712E-21 2.20287E-28 2.21359E-23 4.20971E-25 -4.27738E-19 0.00000E+00 9.99041E-17
126 7.75215E-17 1.71440E-18 2.06340E-17 4.57270E-19 4.64712E-21 2.20287E-28 2.21359E-23 4.20971E-25 -4.27737E-19 0.00000E+00 9.99041E-17
127 7.75215E-17 1.71440E-18 2.06340E-17 4.57270E-19 4.64712E-21 2.20287E-28 2.21359E-23 4.20971E-25 -4.27737E-19 0.00000E+00 9.99041E-17
128 7.75215E-17 1.71440E-18 2.06340E-17 4.57270E-19 4.64712E-21 2.20288E-28 2.21359E-23 4.20970E-25 -4.27737E-19 0.00000E+00 9.99041E-17
129 7.75215E-17 1.71440E-18 2.06340E-17 4.57270E-19 4.64712E-21 2.20288E-28 2.21359E-23 4.20970E-25 -4.27737E-19 0.00000E+00 9.99041E-17
130 7.75215E-17 1.71440E-18 2.06340E-17 4.57270E-19 4.64712E-21 2.20288E-28 2.21359E-23 4.20970E-25 -4.27737E-19 0.00000E+00 9.99041E-17
131 7.75215E-17 1.71440E-18 2.06340E-17 4.57270E-19 4.64712E-21 2.20288E-28 2.21359E-23 4.20970E-25 -4.27737E-19 0.00000E+00 9.99041E-17
132 7.75215E-17 1.71440E-18 2.06340E-17 4.57270E-19 4.64712E-21 2.20288E-28 2.21359E-23 4.20970E-25 -4.27737E-19 0.00000E+00 9.99041E-17
133 7.75215E-17 1.71440E-18 2.06340E-17 4.57270E-19 4.64712E-21 2.20289E-28 2.21359E-23 4.20970E-25 -4.27737E-19 0.00000E+00 9.99041E-17
134 7.75215E-17 1.71440E-18 2.06340E-17 4.57270E-19 4.64712E-21 2.20289E-28 2.21359E-23 4.20970E-25 -4.27737E-19 0.00000E+00 9.99041E-17
135 7.75215E-17 1.71440E-18 2.06340E-17 4.57270E-19 4.64712E-21 2.20289E-28 2.21359E-23 4.20969E-25 -4.27737E-19 0.00000E+00 9.99041E-17
136 7.75215E-17 1.71440E-18 2.06340E-17 4.57270E-19 4.64712E-21 2.20289E-28 2.21359E-23 4.20969E-25 -4.27737E-19 0.00000E+00 9.99041E-17
137 7.75215E-17 1.71440E-18 2.06340E-17 4.57270E-19 4.64712E-21 2.20289E-28 2.21359E-23 4.20969E-25 -4.27737E-19 0.00000E+00 9.99041E-17
138 7.75215E-17 1.71440E-18 2.06340E-17 4.57270E-19 4.64712E-21 2.20290E-28 2.21359E-23 4.20969E-25 -4.27737E-19 0.00000E+00 9.99041E-17
139 7.75215E-17 1.71440E-18 2.06340E-17 4.57271E-19 4.64712E-21 2.20290E-28 2.21359E-23 4.20969E-25 -4.27737E-19 0.00000E+00 9.99041E-17
140 7.75215E-17 1.71440E-18 2.06340E-17 4.57271E-19 4.64712E-21 2.20290E-28 2.21359E-23 4.20969E-25 -4.27737E-19 0.00000E+00 9.99041E-17
141 7.75214E-17 1.71440E-18 2.06340E-17 4.57271E-19 4.64712E-21 2.20290E-28 2.21359E-23 4.20968E-25 -4.27737E-19 0.00000E+00 9.99041E-17
142 7.75214E-17 1.71440E-18 2.06340E-17 4.57271E-19 4.64712E-21 2.20290E-28 2.21359E-23 4.20968E-25 -4.27737E-19 0.00000E+00 9.99041E-17
143 7.75214E-17 1.71440E-18 2.06340E-17 4.57271E-19 4.64712E-21 2.20290E-28 2.21359E-23 4.20968E-25 -4.27736E-19 0.00000E+00 9.99041E-17
144 7.75214E-17 1.71440E-18 2.06340E-17 4.57271E-19 4.64712E-21 2.20291E-28 2.21359E-23 4.20968E-25 -4.27736E-19 0.00000E+00 9.99041E-17
145 7.75214E-17 1.71440E-18 2.06340E-17 4.57271E-19 4.64712E-21 2.20291E-28 2.21359E-23 4.20968E-25 -4.27736E-19 0.00000E+00 9.99041E-17
146 7.75214E-17 1.71440E-18 2.06340E-17 4.57271E-19 4.64712E-21 2.20291E-28 2.21359E-23 4.20968E-25 -4.27736E-19 0.00000E+00 9.99041E-17
147 7.75214E-17 1.71440E-18 2.06340E-17 4.57271E-19 4.64712E-21 2.20291E-28 2.21359E-23 4.20968E-25 -4.27736E-19 0.00000E+00 9.99041E-17
148 7.75214E-17 1.71440E-18 2.06340E-17 4.57271E-19 4.64712E-21 2.20291E-28 2.21359E-23 4.20967E-25 -4.27736E-19 0.00000E+00 9.99041E-17
149 7.75214E-17 1.71440E-18 2.06340E-17 4.57271E-19 4.64712E-21 2.20291E-28 2.21359E-23 4.20967E-25 -4.27736E-19 0.00000E+00 9.99041E-17
150 7.75214E-17 1.71440E-18 2.06340E-17 4.57271E-19 4.64712E-21 2.20292E-28 2.21359E-23 4.20967E-25 -4.27736E-19 0.00000E+00 9.99041E-17
