Particle Photoelectic H2Form H2Pumping H2Photodis CIPhotoion Cosmic-Rays Turbulence Chemistry Gas-Grain Coulomb Total 
1093 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1094 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1095 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1096 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1097 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1098 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1099 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1100 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1101 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1102 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1103 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1104 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1105 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1106 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1107 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1108 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1109 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1110 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1111 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1112 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1113 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1114 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1115 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1116 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1117 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1118 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1119 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1120 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1121 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1122 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1123 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1124 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1125 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1126 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1127 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1128 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1129 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1130 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1131 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1132 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1133 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1134 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1135 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1136 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1137 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1138 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1139 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1140 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1141 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1142 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1143 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1144 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1145 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1146 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1147 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1148 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1149 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1150 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1151 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1152 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1153 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1154 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1155 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1156 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1157 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1158 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1159 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1160 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1161 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1162 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1163 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1164 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1165 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1166 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1167 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1168 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1169 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1170 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1171 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1172 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1173 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1174 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1175 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1176 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1177 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1178 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1179 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1180 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1181 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1182 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1183 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1184 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1185 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1186 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1187 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1188 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1189 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1190 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1191 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1192 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1193 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1194 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1195 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1196 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1197 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1198 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1199 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1200 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1201 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1202 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1203 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1204 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1205 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1206 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1207 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1208 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1209 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1210 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1211 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1212 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1213 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1214 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1215 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1216 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1217 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1218 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1219 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1220 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1221 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1222 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1223 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1224 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1225 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1226 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1227 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1228 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1229 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1230 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1231 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1232 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1233 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1234 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1235 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1236 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1237 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1238 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1239 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1240 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1241 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1242 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
1243 0.00000E+00 3.58943E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74315E-24 -2.22931E-25 0.00000E+00 3.81653E-23
